boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
129,2026-07-13,Tienda Mall,Queso,Lacteos,1,4500,4500
130,2026-06-25,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
130,2026-06-25,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
130,2026-06-25,Tienda Mall,Pan hallulla,Panaderia,3,1500,4500
131,2026-06-06,Tienda Sur,Leche,Lacteos,1,1200,1200
131,2026-06-06,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
131,2026-06-06,Tienda Sur,Pan molde,Panaderia,1,1800,1800
132,2026-07-30,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
132,2026-07-30,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
133,2026-07-13,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
133,2026-07-13,Tienda Mall,Leche,Lacteos,3,1200,3600
133,2026-07-13,Tienda Mall,Mani,Snacks,1,1200,1200
134,2026-08-07,Tienda Mall,Croissant,Panaderia,1,900,900
134,2026-08-07,Tienda Mall,Mani,Snacks,1,1200,1200
134,2026-08-07,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
135,2026-07-09,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
135,2026-07-09,Tienda Sur,Cerveza,Alcohol,2,3500,7000
135,2026-07-09,Tienda Sur,Papas fritas,Snacks,1,1800,1800
135,2026-07-09,Tienda Sur,Yogurt,Lacteos,3,800,2400
136,2026-08-10,Tienda Norte,Agua mineral,Bebidas,1,900,900
136,2026-08-10,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
137,2026-08-11,Tienda Centro,Detergente,Limpieza,2,5500,11000
138,2026-07-16,Tienda Sur,Cerveza,Alcohol,1,3500,3500
138,2026-07-16,Tienda Sur,Detergente,Limpieza,1,5500,5500
138,2026-07-16,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
139,2026-07-18,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
140,2026-05-31,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
140,2026-05-31,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
140,2026-05-31,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
141,2026-06-08,Tienda Centro,Cerveza,Alcohol,1,3500,3500
141,2026-06-08,Tienda Centro,Esponjas,Limpieza,2,1200,2400
141,2026-06-08,Tienda Centro,Papas fritas,Snacks,3,1800,5400
142,2026-07-26,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
142,2026-07-26,Tienda Norte,Papas fritas,Snacks,1,1800,1800
143,2026-08-04,Tienda Centro,Cerveza,Alcohol,2,3500,7000
143,2026-08-04,Tienda Centro,Cloro,Limpieza,3,1400,4200
143,2026-08-04,Tienda Centro,Croissant,Panaderia,1,900,900
143,2026-08-04,Tienda Centro,Detergente,Limpieza,1,5500,5500
143,2026-08-04,Tienda Centro,Mani,Snacks,1,1200,1200
143,2026-08-04,Tienda Centro,Papas fritas,Snacks,1,1800,1800
144,2026-07-03,Tienda Sur,Cloro,Limpieza,1,1400,1400
144,2026-07-03,Tienda Sur,Esponjas,Limpieza,3,1200,3600
144,2026-07-03,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
144,2026-07-03,Tienda Sur,Papas fritas,Snacks,1,1800,1800
145,2026-07-01,Tienda Norte,Cloro,Limpieza,1,1400,1400
145,2026-07-01,Tienda Norte,Croissant,Panaderia,1,900,900
145,2026-07-01,Tienda Norte,Te,Cafe/Te,1,2500,2500
146,2026-06-12,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
146,2026-06-12,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
146,2026-06-12,Tienda Norte,Galletas,Snacks,1,1000,1000
146,2026-06-12,Tienda Norte,Queso,Lacteos,2,4500,9000
147,2026-07-26,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
147,2026-07-26,Tienda Centro,Papas fritas,Snacks,1,1800,1800
147,2026-07-26,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
148,2026-08-07,Tienda Norte,Mani,Snacks,1,1200,1200
148,2026-08-07,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
148,2026-08-07,Tienda Norte,Queso,Lacteos,1,4500,4500
148,2026-08-07,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
149,2026-06-28,Tienda Mall,Cloro,Limpieza,1,1400,1400
149,2026-06-28,Tienda Mall,Panales,Bebe,1,8000,8000
149,2026-06-28,Tienda Mall,Queso,Lacteos,3,4500,13500
149,2026-06-28,Tienda Mall,Vino tinto,Alcohol,2,5000,10000
150,2026-08-05,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
150,2026-08-05,Tienda Norte,Detergente,Limpieza,1,5500,5500
150,2026-08-05,Tienda Norte,Esponjas,Limpieza,2,1200,2400
150,2026-08-05,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
150,2026-08-05,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
151,2026-06-17,Tienda Mall,Mani,Snacks,1,1200,1200
151,2026-06-17,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
151,2026-06-17,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
151,2026-06-17,Tienda Mall,Pan molde,Panaderia,2,1800,3600
151,2026-06-17,Tienda Mall,Queso,Lacteos,1,4500,4500
152,2026-06-07,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
152,2026-06-07,Tienda Norte,Galletas,Snacks,1,1000,1000
153,2026-05-20,Tienda Centro,Queso,Lacteos,2,4500,9000
154,2026-07-29,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
155,2026-06-04,Tienda Centro,Detergente,Limpieza,2,5500,11000
155,2026-06-04,Tienda Centro,Esponjas,Limpieza,1,1200,1200
155,2026-06-04,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
156,2026-07-24,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
156,2026-07-24,Tienda Norte,Mani,Snacks,1,1200,1200
156,2026-07-24,Tienda Norte,Pan molde,Panaderia,1,1800,1800
156,2026-07-24,Tienda Norte,Queso,Lacteos,3,4500,13500
157,2026-05-28,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
157,2026-05-28,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
157,2026-05-28,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
157,2026-05-28,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
157,2026-05-28,Tienda Centro,Queso,Lacteos,2,4500,9000
158,2026-07-01,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
159,2026-08-10,Tienda Norte,Cloro,Limpieza,1,1400,1400
159,2026-08-10,Tienda Norte,Esponjas,Limpieza,1,1200,1200
159,2026-08-10,Tienda Norte,Galletas,Snacks,1,1000,1000
160,2026-07-17,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
160,2026-07-17,Tienda Centro,Queso,Lacteos,1,4500,4500
161,2026-07-28,Tienda Mall,Cloro,Limpieza,1,1400,1400
161,2026-07-28,Tienda Mall,Detergente,Limpieza,1,5500,5500
161,2026-07-28,Tienda Mall,Queso,Lacteos,1,4500,4500
162,2026-07-06,Tienda Mall,Cerveza,Alcohol,1,3500,3500
162,2026-07-06,Tienda Mall,Galletas,Snacks,3,1000,3000
162,2026-07-06,Tienda Mall,Papas fritas,Snacks,1,1800,1800
163,2026-05-30,Tienda Mall,Toallitas humedas,Bebe,3,2200,6600
164,2026-06-12,Tienda Sur,Cerveza,Alcohol,1,3500,3500
164,2026-06-12,Tienda Sur,Croissant,Panaderia,1,900,900
164,2026-06-12,Tienda Sur,Mani,Snacks,1,1200,1200
165,2026-07-03,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
166,2026-08-09,Tienda Centro,Detergente,Limpieza,2,5500,11000
167,2026-06-09,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
168,2026-07-15,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
169,2026-07-08,Tienda Centro,Cloro,Limpieza,2,1400,2800
169,2026-07-08,Tienda Centro,Galletas,Snacks,1,1000,1000
169,2026-07-08,Tienda Centro,Queso,Lacteos,1,4500,4500
169,2026-07-08,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
170,2026-08-11,Tienda Sur,Leche,Lacteos,1,1200,1200
170,2026-08-11,Tienda Sur,Pan molde,Panaderia,1,1800,1800
171,2026-06-22,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
171,2026-06-22,Tienda Sur,Queso,Lacteos,3,4500,13500
171,2026-06-22,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
172,2026-06-06,Tienda Centro,Esponjas,Limpieza,3,1200,3600
172,2026-06-06,Tienda Centro,Galletas,Snacks,2,1000,2000
173,2026-06-29,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
173,2026-06-29,Tienda Sur,Jugo naranja,Bebidas,3,1600,4800
173,2026-06-29,Tienda Sur,Yogurt,Lacteos,1,800,800
174,2026-07-05,Tienda Norte,Queso,Lacteos,2,4500,9000
175,2026-06-19,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
176,2026-07-18,Tienda Norte,Croissant,Panaderia,3,900,2700
176,2026-07-18,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
176,2026-07-18,Tienda Norte,Papas fritas,Snacks,1,1800,1800
177,2026-07-11,Tienda Centro,Cerveza,Alcohol,1,3500,3500
177,2026-07-11,Tienda Centro,Mani,Snacks,1,1200,1200
178,2026-07-29,Tienda Norte,Mani,Snacks,1,1200,1200
178,2026-07-29,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
178,2026-07-29,Tienda Norte,Te,Cafe/Te,1,2500,2500
179,2026-06-10,Tienda Norte,Bebida cola,Bebidas,3,1500,4500
179,2026-06-10,Tienda Norte,Esponjas,Limpieza,2,1200,2400
179,2026-06-10,Tienda Norte,Papas fritas,Snacks,2,1800,3600
180,2026-06-21,Tienda Norte,Agua mineral,Bebidas,1,900,900
180,2026-06-21,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
180,2026-06-21,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
181,2026-08-10,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
181,2026-08-10,Tienda Norte,Panales,Bebe,1,8000,8000
181,2026-08-10,Tienda Norte,Toallitas humedas,Bebe,3,2200,6600
182,2026-05-25,Tienda Centro,Detergente,Limpieza,1,5500,5500
182,2026-05-25,Tienda Centro,Esponjas,Limpieza,1,1200,1200
183,2026-08-07,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
183,2026-08-07,Tienda Centro,Cloro,Limpieza,2,1400,2800
183,2026-08-07,Tienda Centro,Detergente,Limpieza,1,5500,5500
184,2026-06-27,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
184,2026-06-27,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
185,2026-06-07,Tienda Sur,Cerveza,Alcohol,1,3500,3500
185,2026-06-07,Tienda Sur,Papas fritas,Snacks,1,1800,1800
185,2026-06-07,Tienda Sur,Queso,Lacteos,1,4500,4500
185,2026-06-07,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
186,2026-06-01,Tienda Centro,Papas fritas,Snacks,1,1800,1800
186,2026-06-01,Tienda Centro,Toallitas humedas,Bebe,3,2200,6600
187,2026-06-09,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
187,2026-06-09,Tienda Sur,Cerveza,Alcohol,1,3500,3500
187,2026-06-09,Tienda Sur,Queso,Lacteos,1,4500,4500
187,2026-06-09,Tienda Sur,Yogurt,Lacteos,1,800,800
188,2026-08-02,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
189,2026-08-11,Tienda Mall,Leche,Lacteos,2,1200,2400
189,2026-08-11,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
189,2026-08-11,Tienda Mall,Pan molde,Panaderia,1,1800,1800
190,2026-07-10,Tienda Centro,Queso,Lacteos,1,4500,4500
190,2026-07-10,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
191,2026-07-29,Tienda Sur,Cloro,Limpieza,1,1400,1400
191,2026-07-29,Tienda Sur,Leche,Lacteos,1,1200,1200
191,2026-07-29,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
192,2026-07-02,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
192,2026-07-02,Tienda Sur,Queso,Lacteos,1,4500,4500
192,2026-07-02,Tienda Sur,Te,Cafe/Te,2,2500,5000
192,2026-07-02,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
193,2026-07-25,Tienda Mall,Azucar,Cafe/Te,3,1300,3900
193,2026-07-25,Tienda Mall,Te,Cafe/Te,1,2500,2500
194,2026-07-09,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
194,2026-07-09,Tienda Sur,Te,Cafe/Te,1,2500,2500
195,2026-05-22,Tienda Sur,Leche,Lacteos,1,1200,1200
195,2026-05-22,Tienda Sur,Mani,Snacks,2,1200,2400
196,2026-08-16,Tienda Centro,Agua mineral,Bebidas,1,900,900
196,2026-08-16,Tienda Centro,Detergente,Limpieza,2,5500,11000
197,2026-08-02,Tienda Mall,Detergente,Limpieza,1,5500,5500
198,2026-08-15,Tienda Norte,Esponjas,Limpieza,1,1200,1200
199,2026-05-22,Tienda Mall,Mani,Snacks,1,1200,1200
199,2026-05-22,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
200,2026-08-06,Tienda Mall,Esponjas,Limpieza,3,1200,3600
200,2026-08-06,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
200,2026-08-06,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
201,2026-06-11,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
201,2026-06-11,Tienda Mall,Cerveza,Alcohol,1,3500,3500
201,2026-06-11,Tienda Mall,Cloro,Limpieza,1,1400,1400
201,2026-06-11,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
202,2026-07-30,Tienda Sur,Esponjas,Limpieza,1,1200,1200
202,2026-07-30,Tienda Sur,Jugo naranja,Bebidas,2,1600,3200
203,2026-06-29,Tienda Mall,Agua mineral,Bebidas,1,900,900
203,2026-06-29,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
204,2026-07-07,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
204,2026-07-07,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
204,2026-07-07,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
205,2026-07-20,Tienda Norte,Agua mineral,Bebidas,3,900,2700
205,2026-07-20,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
206,2026-06-06,Tienda Centro,Bebida cola,Bebidas,2,1500,3000
206,2026-06-06,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
206,2026-06-06,Tienda Centro,Panales,Bebe,2,8000,16000
206,2026-06-06,Tienda Centro,Queso,Lacteos,1,4500,4500
206,2026-06-06,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
207,2026-06-09,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
207,2026-06-09,Tienda Mall,Cloro,Limpieza,1,1400,1400
207,2026-06-09,Tienda Mall,Detergente,Limpieza,1,5500,5500
207,2026-06-09,Tienda Mall,Esponjas,Limpieza,2,1200,2400
207,2026-06-09,Tienda Mall,Galletas,Snacks,2,1000,2000
207,2026-06-09,Tienda Mall,Queso,Lacteos,1,4500,4500
208,2026-06-11,Tienda Mall,Pan hallulla,Panaderia,2,1500,3000
208,2026-06-11,Tienda Mall,Papas fritas,Snacks,2,1800,3600
208,2026-06-11,Tienda Mall,Queso,Lacteos,1,4500,4500
208,2026-06-11,Tienda Mall,Yogurt,Lacteos,1,800,800
209,2026-06-27,Tienda Centro,Cerveza,Alcohol,1,3500,3500
209,2026-06-27,Tienda Centro,Detergente,Limpieza,1,5500,5500
209,2026-06-27,Tienda Centro,Galletas,Snacks,1,1000,1000
209,2026-06-27,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
210,2026-07-17,Tienda Sur,Cerveza,Alcohol,2,3500,7000
210,2026-07-17,Tienda Sur,Jugo naranja,Bebidas,2,1600,3200
210,2026-07-17,Tienda Sur,Pan molde,Panaderia,1,1800,1800
210,2026-07-17,Tienda Sur,Papas fritas,Snacks,1,1800,1800
211,2026-08-13,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
212,2026-06-20,Tienda Centro,Bebida cola,Bebidas,3,1500,4500
212,2026-06-20,Tienda Centro,Galletas,Snacks,1,1000,1000
213,2026-08-01,Tienda Centro,Esponjas,Limpieza,1,1200,1200
213,2026-08-01,Tienda Centro,Queso,Lacteos,1,4500,4500
213,2026-08-01,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
214,2026-08-15,Tienda Sur,Cloro,Limpieza,1,1400,1400
214,2026-08-15,Tienda Sur,Detergente,Limpieza,2,5500,11000
214,2026-08-15,Tienda Sur,Esponjas,Limpieza,1,1200,1200
214,2026-08-15,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
214,2026-08-15,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
215,2026-07-19,Tienda Norte,Cloro,Limpieza,1,1400,1400
215,2026-07-19,Tienda Norte,Croissant,Panaderia,1,900,900
215,2026-07-19,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
216,2026-07-31,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
217,2026-06-14,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
217,2026-06-14,Tienda Norte,Te,Cafe/Te,2,2500,5000
218,2026-07-21,Tienda Centro,Galletas,Snacks,1,1000,1000
218,2026-07-21,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
218,2026-07-21,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
219,2026-05-22,Tienda Mall,Pan molde,Panaderia,1,1800,1800
219,2026-05-22,Tienda Mall,Queso,Lacteos,1,4500,4500
220,2026-05-27,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
220,2026-05-27,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
220,2026-05-27,Tienda Centro,Galletas,Snacks,2,1000,2000
220,2026-05-27,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
220,2026-05-27,Tienda Centro,Mani,Snacks,2,1200,2400
220,2026-05-27,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
221,2026-05-30,Tienda Norte,Leche,Lacteos,1,1200,1200
221,2026-05-30,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
221,2026-05-30,Tienda Norte,Yogurt,Lacteos,3,800,2400
222,2026-05-20,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
222,2026-05-20,Tienda Centro,Cloro,Limpieza,2,1400,2800
222,2026-05-20,Tienda Centro,Galletas,Snacks,1,1000,1000
222,2026-05-20,Tienda Centro,Mani,Snacks,1,1200,1200
223,2026-06-24,Tienda Norte,Cloro,Limpieza,2,1400,2800
223,2026-06-24,Tienda Norte,Leche,Lacteos,1,1200,1200
223,2026-06-24,Tienda Norte,Mani,Snacks,1,1200,1200
223,2026-06-24,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
224,2026-07-16,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
224,2026-07-16,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
224,2026-07-16,Tienda Centro,Papas fritas,Snacks,1,1800,1800
225,2026-06-26,Tienda Norte,Cerveza,Alcohol,3,3500,10500
225,2026-06-26,Tienda Norte,Panales,Bebe,1,8000,8000
225,2026-06-26,Tienda Norte,Papas fritas,Snacks,1,1800,1800
225,2026-06-26,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
226,2026-07-30,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
226,2026-07-30,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
226,2026-07-30,Tienda Norte,Mani,Snacks,1,1200,1200
227,2026-08-17,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
227,2026-08-17,Tienda Mall,Papas fritas,Snacks,1,1800,1800
228,2026-06-19,Tienda Norte,Esponjas,Limpieza,2,1200,2400
228,2026-06-19,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
229,2026-07-30,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
229,2026-07-30,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
229,2026-07-30,Tienda Mall,Papas fritas,Snacks,3,1800,5400
229,2026-07-30,Tienda Mall,Te,Cafe/Te,2,2500,5000
230,2026-05-31,Tienda Norte,Papas fritas,Snacks,1,1800,1800
231,2026-08-05,Tienda Centro,Cloro,Limpieza,2,1400,2800
231,2026-08-05,Tienda Centro,Panales,Bebe,1,8000,8000
231,2026-08-05,Tienda Centro,Queso,Lacteos,3,4500,13500
231,2026-08-05,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
232,2026-06-13,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
232,2026-06-13,Tienda Centro,Bebida cola,Bebidas,2,1500,3000
232,2026-06-13,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
232,2026-06-13,Tienda Centro,Esponjas,Limpieza,1,1200,1200
232,2026-06-13,Tienda Centro,Galletas,Snacks,1,1000,1000
233,2026-06-22,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
233,2026-06-22,Tienda Sur,Cafe,Cafe/Te,2,4000,8000
233,2026-06-22,Tienda Sur,Galletas,Snacks,2,1000,2000
234,2026-07-06,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
234,2026-07-06,Tienda Sur,Cerveza,Alcohol,2,3500,7000
234,2026-07-06,Tienda Sur,Panales,Bebe,1,8000,8000
235,2026-06-14,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
235,2026-06-14,Tienda Sur,Panales,Bebe,2,8000,16000
235,2026-06-14,Tienda Sur,Toallitas humedas,Bebe,3,2200,6600
236,2026-08-10,Tienda Mall,Queso,Lacteos,1,4500,4500
236,2026-08-10,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
236,2026-08-10,Tienda Mall,Yogurt,Lacteos,2,800,1600
237,2026-08-10,Tienda Centro,Cloro,Limpieza,1,1400,1400
237,2026-08-10,Tienda Centro,Croissant,Panaderia,1,900,900
238,2026-06-06,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
239,2026-07-23,Tienda Mall,Detergente,Limpieza,1,5500,5500
239,2026-07-23,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
240,2026-05-20,Tienda Mall,Te,Cafe/Te,1,2500,2500
241,2026-06-25,Tienda Centro,Cloro,Limpieza,1,1400,1400
241,2026-06-25,Tienda Centro,Esponjas,Limpieza,3,1200,3600
242,2026-06-11,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
242,2026-06-11,Tienda Centro,Bebida cola,Bebidas,2,1500,3000
242,2026-06-11,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
242,2026-06-11,Tienda Centro,Queso,Lacteos,3,4500,13500
242,2026-06-11,Tienda Centro,Te,Cafe/Te,1,2500,2500
243,2026-06-20,Tienda Norte,Croissant,Panaderia,1,900,900
243,2026-06-20,Tienda Norte,Detergente,Limpieza,1,5500,5500
244,2026-07-07,Tienda Mall,Pan molde,Panaderia,2,1800,3600
244,2026-07-07,Tienda Mall,Queso,Lacteos,1,4500,4500
245,2026-07-01,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
245,2026-07-01,Tienda Centro,Pan hallulla,Panaderia,3,1500,4500
245,2026-07-01,Tienda Centro,Queso,Lacteos,1,4500,4500
246,2026-06-24,Tienda Centro,Cerveza,Alcohol,1,3500,3500
246,2026-06-24,Tienda Centro,Mani,Snacks,2,1200,2400
246,2026-06-24,Tienda Centro,Papas fritas,Snacks,2,1800,3600
247,2026-05-29,Tienda Sur,Bebida cola,Bebidas,2,1500,3000
248,2026-08-14,Tienda Sur,Esponjas,Limpieza,2,1200,2400
248,2026-08-14,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
249,2026-07-03,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
250,2026-08-06,Tienda Mall,Agua mineral,Bebidas,1,900,900
250,2026-08-06,Tienda Mall,Cerveza,Alcohol,1,3500,3500
250,2026-08-06,Tienda Mall,Cloro,Limpieza,2,1400,2800
250,2026-08-06,Tienda Mall,Detergente,Limpieza,1,5500,5500
250,2026-08-06,Tienda Mall,Mani,Snacks,1,1200,1200
250,2026-08-06,Tienda Mall,Pan molde,Panaderia,1,1800,1800
250,2026-08-06,Tienda Mall,Papas fritas,Snacks,1,1800,1800
251,2026-07-07,Tienda Norte,Cerveza,Alcohol,2,3500,7000
251,2026-07-07,Tienda Norte,Leche,Lacteos,1,1200,1200
251,2026-07-07,Tienda Norte,Mani,Snacks,1,1200,1200
251,2026-07-07,Tienda Norte,Queso,Lacteos,1,4500,4500
251,2026-07-07,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
252,2026-07-24,Tienda Mall,Croissant,Panaderia,1,900,900
253,2026-05-31,Tienda Sur,Jugo naranja,Bebidas,2,1600,3200
253,2026-05-31,Tienda Sur,Mani,Snacks,2,1200,2400
253,2026-05-31,Tienda Sur,Mantequilla,Lacteos,3,2500,7500
253,2026-05-31,Tienda Sur,Pan molde,Panaderia,1,1800,1800
253,2026-05-31,Tienda Sur,Queso,Lacteos,1,4500,4500
254,2026-07-07,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
255,2026-06-07,Tienda Centro,Agua mineral,Bebidas,1,900,900
256,2026-07-20,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
256,2026-07-20,Tienda Centro,Detergente,Limpieza,1,5500,5500
257,2026-07-09,Tienda Sur,Cerveza,Alcohol,2,3500,7000
257,2026-07-09,Tienda Sur,Galletas,Snacks,3,1000,3000
257,2026-07-09,Tienda Sur,Papas fritas,Snacks,1,1800,1800
258,2026-06-30,Tienda Norte,Papas fritas,Snacks,3,1800,5400
258,2026-06-30,Tienda Norte,Yogurt,Lacteos,1,800,800
259,2026-08-16,Tienda Mall,Agua mineral,Bebidas,1,900,900
259,2026-08-16,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
259,2026-08-16,Tienda Mall,Cerveza,Alcohol,1,3500,3500
259,2026-08-16,Tienda Mall,Mani,Snacks,1,1200,1200
259,2026-08-16,Tienda Mall,Papas fritas,Snacks,1,1800,1800
260,2026-07-18,Tienda Norte,Esponjas,Limpieza,1,1200,1200
260,2026-07-18,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
261,2026-07-11,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
262,2026-08-12,Tienda Norte,Croissant,Panaderia,3,900,2700
262,2026-08-12,Tienda Norte,Galletas,Snacks,1,1000,1000
262,2026-08-12,Tienda Norte,Papas fritas,Snacks,1,1800,1800
263,2026-07-23,Tienda Mall,Esponjas,Limpieza,1,1200,1200
263,2026-07-23,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
264,2026-05-30,Tienda Centro,Cloro,Limpieza,1,1400,1400
264,2026-05-30,Tienda Centro,Vino tinto,Alcohol,3,5000,15000
264,2026-05-30,Tienda Centro,Yogurt,Lacteos,1,800,800
265,2026-07-10,Tienda Sur,Agua mineral,Bebidas,1,900,900
265,2026-07-10,Tienda Sur,Leche,Lacteos,1,1200,1200
265,2026-07-10,Tienda Sur,Mani,Snacks,1,1200,1200
265,2026-07-10,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
265,2026-07-10,Tienda Sur,Pan molde,Panaderia,1,1800,1800
266,2026-08-14,Tienda Norte,Azucar,Cafe/Te,3,1300,3900
266,2026-08-14,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
266,2026-08-14,Tienda Norte,Pan molde,Panaderia,1,1800,1800
